verteice, computing, H2D, D2H, I/O Read, I/O Write, Communication, execution time
160,	1.261536,	0.234560,	0.020960,	1.005120,	0.317888,	0.000000, 2.840064
500,	4.436416,	0.331456,	0.093792,	2.802944,	1.196128,	0.000000, 8.860736
777,	8.175072,	0.457888,	0.209216,	6.482464,	2.839072,	0.000000, 18.163712
2100,	62.958466,	1.815392,	1.372704,	65.122307,	20.217567,	0.000000, 151.486420
3000,	169.668488,	3.346400,	2.766176,	70.179260,	43.356770,	0.000000, 289.317108
6000,	707.551514,	12.404992,	11.038720,	355.877747,	310.011993,	0.000000, 1396.884888
9000,	2269.687256,	27.485439,	24.800896,	800.506653,	841.257629,	0.000000, 3963.737549
